NO.	compound_name	IUPAC_name	SMILES	CID	logBB	Inchi	reference	smiles_result	group	comments
574	chembl218017	benzyl 4-[(pyridin-2-ylamino)methyl]piperidine-1-carboxylate	O=C(OCc1ccccc1)N1CCC(CNc2ccccn2)CC1	10268204.0|10268204.0|10268204.0|	-0.02	InChI=1S/C19H23N3O2/c23-19(24-15-17-6-2-1-3-7-17)22-12-9-16(10-13-22)14-21-18-8-4-5-11-20-18/h1-8,11,16H,9-10,12-15H2,(H,20,21)	R18|R26|R27|	C1CN(CCC1CNC2=CC=CC=N2)C(=O)OCC3=CC=CC=C3	B	
575	bbcpd22 (ranitidine analog) skb34 (propanol33npiperidinylmethylp henoxy)	3-[3-(piperidin-1-ylmethyl)phenoxy]propan-1-ol	OCCCOc1cccc(CN2CCCCC2)c1	10444765.0|10444765.0|10444765.0|10444765.0|10444765.0|10444765.0|10444765.0|10444765.0|10444765.0|10444765.0|10444765.0|10444765.0|10444765.0|10444765.0|10444765.0|10444765.0|10444765.0|10444765.0|10444765.0|10444765.0|10444765.0|10444765.0|10444765.0|10444765.0|10444765.0|	-0.02	InChI=1S/C15H23NO2/c17-10-5-11-18-15-7-4-6-14(12-15)13-16-8-2-1-3-9-16/h4,6-7,12,17H,1-3,5,8-11,13H2	R2|R2|R3|R3|R8|R12|R18|R21|R25|R26|R27|R27|R27|R35|R36|R38|R41|R43|R46|R47|R48|R49|R49|R4|R40|	C1CCN(CC1)CC2=CC(=CC=C2)OCCCO	B	
576	414910-27-3	4-(4-acetylpiperazin-1-yl)-n-[1-[3,5-bis(trifluoromethyl)phenyl]ethyl]-2-(4-fluoro-2-methylphenyl)-n-methylpiperidine-1-carboxamide	CC(=O)N1CCN(C2CCN(C(=O)N(C)C(C)c3cc(C(F)(F)F)cc(C(F)(F)F)c3)C(c3ccc(F)cc3C)C2)CC1	10232719.0|10232719.0|10232719.0|	-0.01	InChI=1S/C30H35F7N4O2/c1-18-13-24(31)5-6-26(18)27-17-25(40-11-9-39(10-12-40)20(3)42)7-8-41(27)28(43)38(4)19(2)21-14-22(29(32,33)34)16-23(15-21)30(35,36)37/h5-6,13-16,19,25,27H,7-12,17H2,1-4H3	R18|R26|R27|	CC1=C(C=CC(=C1)F)C2CC(CCN2C(=O)N(C)C(C)C3=CC(=CC(=C3)C(F)(F)F)C(F)(F)F)N4CCN(CC4)C(=O)C	B	
577	simvastatin	[(1s,3r,7s,8s,8ar)-8-[2-[(2r,4r)-4-hydroxy-6-oxooxan-2-yl]ethyl]-3,7-dimethyl-1,2,3,7,8,8a-hexahydronaphthalen-1-yl] 2,2-dimethylbutanoate	CCC(C)(C)C(=O)O[C@H]1C[C@@H](C)C=C2C=C[C@H](C)[C@H](CC[C@@H]3C[C@@H](O)CC(=O)O3)[C@H]21	54454.0|54454.0|54454.0|	-0.01	InChI=1S/C25H38O5/c1-6-25(4,5)24(28)30-21-12-15(2)11-17-8-7-16(3)20(23(17)21)10-9-19-13-18(26)14-22(27)29-19/h7-8,11,15-16,18-21,23,26H,6,9-10,12-14H2,1-5H3/t15-,16-,18+,19+,20-,21-,23-/m0/s1	R27|R18|R26|	CCC(C)(C)C(=O)O[C@H]1C[C@H](C=C2[C@H]1[C@H]([C@H](C=C2)C)CC[C@@H]3C[C@H](CC(=O)O3)O)C	B	
578	2-pentanone	pentan-2-one	CCCC(C)=O	7895.0|7895.0|7895.0|7895.0|7895.0|7895.0|7895.0|7895.0|7895.0|7895.0|7895.0|7895.0|7895.0|7895.0|	-0.01	InChI=1S/C5H10O/c1-3-4-5(2)6/h3-4H2,1-2H3	R2|R2|R3|R21|R25|R27|R27|R38|R41|R43|R46|R47|R8|R40|	CCCC(=O)C	B	
579	bpsp	1-(4-bromophenyl)-8-[4-(4-fluorophenyl)-4-oxobutyl]-3-propyl-1,3,8-triazaspiro[4.5]decan-4-one	CCCN1CN(c2ccc(Br)cc2)C2(CCN(CCCC(=O)c3ccc(F)cc3)CC2)C1=O	13497181.0|13497181.0|13497181.0|13497181.0|13497181.0|13497181.0|13497181.0|13497181.0|13497181.0|13497181.0|	-0.01	InChI=1S/C26H31BrFN3O2/c1-2-15-30-19-31(23-11-7-21(27)8-12-23)26(25(30)33)13-17-29(18-14-26)16-3-4-24(32)20-5-9-22(28)10-6-20/h5-12H,2-4,13-19H2,1H3	R2|R2|R3|R25|R27|R38|R41|R43|R47|R40|	CCCN1CN(C2(C1=O)CCN(CC2)CCCC(=O)C3=CC=C(C=C3)F)C4=CC=C(C=C4)Br	B	
580	atevirdine	[4-[3-(ethylamino)pyridin-2-yl]piperazin-1-yl]-(5-methoxy-1h-indol-2-yl)methanone	CCNc1cccnc1N1CCN(C(=O)c2cc3cc(OC)ccc3[nH]2)CC1	60848.0|60848.0|60848.0|	-0.01	InChI=1S/C21H25N5O2/c1-3-22-18-5-4-8-23-20(18)25-9-11-26(12-10-25)21(27)19-14-15-13-16(28-2)6-7-17(15)24-19/h4-8,13-14,22,24H,3,9-12H2,1-2H3	R18|R26|R27|	CCNC1=C(N=CC=C1)N2CCN(CC2)C(=O)C3=CC4=C(N3)C=CC(=C4)OC	B	
581	fluoromisonidazole	1-fluoro-3-(2-nitroimidazol-1-yl)propan-2-ol	O=[N+]([O-])c1nccn1CC(O)CF	92242.0|92242.0|92242.0|92242.0|92242.0|92242.0|92242.0|92242.0|	-0.01	InChI=1S/C6H8FN3O3/c7-3-5(11)4-9-2-1-8-6(9)10(12)13/h1-2,5,11H,3-4H2	R2|R2|R21|R27|R27|R43|R47|R8|	C1=CN(C(=N1)[N+](=O)[O-])CC(CF)O	B	
582	misonidazole,fluoro	1-(fluoromethoxy)-3-(2-nitroimidazol-1-yl)propan-2-ol	O=[N+]([O-])c1nccn1CC(O)COCF	23274095.0|23274095.0|23274095.0|23274095.0|23274095.0|23274095.0|23274095.0|23274095.0|23274095.0|23274095.0|23274095.0|23274095.0|23274095.0|23274095.0|23274095.0|23274095.0|23274095.0|23274095.0|	-0.01	InChI=1S/C7H10FN3O4/c8-5-15-4-6(12)3-10-2-1-9-7(10)11(13)14/h1-2,6,12H,3-5H2	R2|R2|R2|R2|R3|R3|R8|R25|R27|R27|R38|R38|R41|R41|R43|R46|R47|R40|	C1=CN(C(=N1)[N+](=O)[O-])CC(COCF)O	B	
583	alniditan dihydrochloride	n-(3,4-dihydro-2h-chromen-2-ylmethyl)-n'-(1,4,5,6-tetrahydropyrimidin-2-yl)propane-1,3-diamine	c1ccc2c(c1)CCC(CNCCCNC1=NCCCN1)O2	9817881.0|9817881.0|9817881.0|9817881.0|9817881.0|9817881.0|	-0.01	InChI=1S/C17H26N4O/c1-2-6-16-14(5-1)7-8-15(22-16)13-18-9-3-10-19-17-20-11-4-12-21-17/h1-2,5-6,15,18H,3-4,7-13H2,(H2,19,20,21)	R2|R2|R25|R27|R46|R47|	C1CNC(=NC1)NCCCNCC2CCC3=CC=CC=C3O2	B	
584	alprazolam	8-chloro-1-methyl-6-phenyl-4h-[1,2,4]triazolo[4,3-a][1,4]benzodiazepine	Cc1nnc2n1-c1ccc(Cl)cc1C(c1ccccc1)=NC2	2118.0|2118.0|2118.0|2118.0|2118.0|2118.0|2118.0|2118.0|2118.0|2118.0|2118.0|2118.0|2118.0|2118.0|2118.0|2118.0|2118.0|2118.0|2118.0|2118.0|2118.0|2118.0|2118.0|2118.0|2118.0|2118.0|2118.0|2118.0|2118.0|2118.0|2118.0|2118.0|2118.0|	0	InChI=1S/C17H13ClN4/c1-11-20-21-16-10-19-17(12-5-3-2-4-6-12)14-9-13(18)7-8-15(14)22(11)16/h2-9H,10H2,1H3	R3|R4|R47|R5|R38|R41|R50|R40|R8|R21|R27|R31|R2|R2|R27|R3|R11|R17|R18|R26|R27|R39|R42|R46|R48|R12|R25|R35|R36|R43|R44|R49|R49|	CC1=NN=C2N1C3=C(C=C(C=C3)Cl)C(=NC2)C4=CC=CC=C4	B	
585	methane	methane	C	297.0|297.0|297.0|297.0|297.0|297.0|297.0|297.0|297.0|297.0|297.0|297.0|297.0|297.0|297.0|297.0|297.0|297.0|297.0|297.0|297.0|297.0|297.0|297.0|	0	InChI=1S/CH4/h1H4	R5|R3|R21|R27|R38|R41|R40|R2|R2|R11|R12|R18|R22|R25|R26|R27|R32|R33|R35|R39|R44|R46|R48|R49|	C	B	
586	198968-25-1	1-[2-(1,2-benzoxazol-3-yl)phenyl]but-3-en-1-amine	C=CCC(N)c1ccccc1-c1noc2ccccc12	9861160.0|9861160.0|9861160.0|9861160.0|9861160.0|9861160.0|9861160.0|9861160.0|9861160.0|9861160.0|9861160.0|9861160.0|9861160.0|9861160.0|9861160.0|9861160.0|9861160.0|	0	InChI=1S/C17H16N2O/c1-2-7-15(18)12-8-3-4-9-13(12)17-14-10-5-6-11-16(14)20-19-17/h2-6,8-11,15H,1,7,18H2	R2|R2|R3|R8|R21|R25|R27|R27|R36|R38|R41|R43|R46|R47|R49|R4|R40|	C=CCC(C1=CC=CC=C1C2=NOC3=CC=CC=C32)N	B	
587	testosterone	17-hydroxy-10,13-dimethyl-1,2,6,7,8,9,11,12,14,15,16,17-dodecahydrocyclopenta[a]phenanthren-3-one	CC12CCC(=O)C=C1CCC1C2CCC2(C)C(O)CCC12	5408.0|5408.0|5408.0|5408.0|5408.0|	0	InChI=1S/C19H28O2/c1-18-9-7-13(20)11-12(18)3-4-14-15-5-6-17(21)19(15,2)10-8-16(14)18/h11,14-17,21H,3-10H2,1-2H3	R2|R2|R25|R27|R46|	CC12CCC3C(C1CCC2O)CCC4=CC(=O)CCC34C	B	
588	dronabinol	(6ar,10ar)-6,6,9-trimethyl-3-pentyl-6a,7,8,10a-tetrahydrobenzo[c]chromen-1-ol	CCCCCc1cc(O)c2c(c1)OC(C)(C)[C@@H]1CCC(C)=C[C@@H]21	16078.0|16078.0|16078.0|16078.0|16078.0|	0	InChI=1S/C21H30O2/c1-5-6-7-8-15-12-18(22)20-16-11-14(2)9-10-17(16)21(3,4)23-19(20)13-15/h11-13,16-17,22H,5-10H2,1-4H3/t16-,17-/m1/s1	R2|R2|R25|R27|R46|	CCCCCC1=CC(=C2[C@@H]3C=C(CC[C@H]3C(OC2=C1)(C)C)C)O	B	
589	ethyl acetate	ethyl acetate	CCOC(C)=O	8857.0|8857.0|8857.0|8857.0|8857.0|8857.0|8857.0|8857.0|8857.0|8857.0|8857.0|8857.0|8857.0|8857.0|	0	InChI=1S/C4H8O2/c1-3-6-4(2)5/h3H2,1-2H3	R2|R2|R8|R21|R27|R27|R43|R46|R47|R40|R25|R41|R3|R38|	CCOC(=O)C	B	
590	dl-morphan	17-methyl-17-azatetracyclo[7.5.3.01,10.02,7]heptadeca-2(7),3,5-trien-4-ol	CN1CCC23CCCCC2C1Cc1ccc(O)cc13	3918.0|3918.0|3918.0|3918.0|3918.0|3918.0|3918.0|3918.0|3918.0|3918.0|3918.0|	0	InChI=1S/C17H23NO/c1-18-9-8-17-7-3-2-4-14(17)16(18)10-12-5-6-13(19)11-15(12)17/h5-6,11,14,16,19H,2-4,7-10H2,1H3	R2|R2|R12|R25|R27|R27|R35|R43|R46|R47|R40|	CN1CCC23CCCCC2C1CC4=C3C=C(C=C4)O	B	
591	levorphanol	(1r,9r,10r)-17-methyl-17-azatetracyclo[7.5.3.01,10.02,7]heptadeca-2(7),3,5-trien-4-ol	CN1CC[C@]23CCCC[C@H]2[C@H]1Cc1ccc(O)cc13	5359272.0|5359272.0|5359272.0|	0	InChI=1S/C17H23NO/c1-18-9-8-17-7-3-2-4-14(17)16(18)10-12-5-6-13(19)11-15(12)17/h5-6,11,14,16,19H,2-4,7-10H2,1H3/t14-,16+,17+/m0/s1	R8|R21|R39|	CN1CC[C@]23CCCC[C@H]2[C@H]1CC4=C3C=C(C=C4)O	B	
592	dm5		COC(=O)[C@@H]1C(=O)C=C(Nc2ccc(Cl)cc2)C[C@@H]1C	nan|nan|nan|nan|nan|	0	InChI=1S/C15H16ClNO3/c1-9-7-12(8-13(18)14(9)15(19)20-2)17-11-5-3-10(16)4-6-11/h3-6,8-9,14,17H,7H2,1-2H3/t9-,14-/m0/s1	R2|R2|R25|R27|R46|	COC(=O)[C@H]1[C@@H](C)CC(=CC1=O)Nc2ccc(Cl)cc2	B	
593	aminophenazone	4-(dimethylamino)-1,5-dimethyl-2-phenylpyrazol-3-one	Cc1c(N(C)C)c(=O)n(-c2ccccc2)n1C	6009.0|6009.0|6009.0|6009.0|6009.0|6009.0|6009.0|6009.0|6009.0|6009.0|6009.0|6009.0|6009.0|6009.0|6009.0|6009.0|6009.0|6009.0|6009.0|6009.0|6009.0|6009.0|	0	InChI=1S/C13H17N3O/c1-10-12(14(2)3)13(17)16(15(10)4)11-8-6-5-7-9-11/h5-9H,1-4H3	R2|R2|R3|R5|R8|R11|R12|R21|R25|R27|R27|R35|R36|R38|R39|R40|R41|R43|R44|R44|R46|R47|	CC1=C(C(=O)N(N1C)C2=CC=CC=C2)N(C)C	B	
594	129618-40-2	2-cyclopropyl-7-methyl-2,4,9,15-tetrazatricyclo[9.4.0.03,8]pentadeca-1(11),3,5,7,12,14-hexaen-10-one	Cc1ccnc2c1NC(=O)c1cccnc1N2C1CC1	4463.0|4463.0|4463.0|4463.0|4463.0|4463.0|4463.0|4463.0|4463.0|4463.0|4463.0|4463.0|4463.0|4463.0|4463.0|4463.0|4463.0|4463.0|4463.0|4463.0|4463.0|4463.0|	0	InChI=1S/C15H14N4O/c1-9-6-8-17-14-12(9)18-15(20)11-3-2-7-16-13(11)19(14)10-4-5-10/h2-3,6-8,10H,4-5H2,1H3,(H,18,20)	R2|R2|R3|R4|R5|R8|R11|R12|R17|R21|R25|R27|R27|R35|R36|R38|R40|R41|R43|R47|R48|R49|	CC1=C2C(=NC=C1)N(C3=C(C=CC=N3)C(=O)N2)C4CC4	B	
595	citenamide	tricyclo[9.4.0.03,8]pentadeca-1(15),3,5,7,9,11,13-heptaene-2-carboxamide	NC(=O)C1c2ccccc2C=Cc2ccccc21	25255.0|25255.0|25255.0|25255.0|25255.0|	0	InChI=1S/C16H13NO/c17-16(18)15-13-7-3-1-5-11(13)9-10-12-6-2-4-8-14(12)15/h1-10,15H,(H2,17,18)	R2|R2|R8|R27|R48|	C1=CC=C2C(C3=CC=CC=C3C=CC2=C1)C(=O)N	B	
596	oxirane	oxirane	C1CO1	6354.0|6354.0|6354.0|6354.0|6354.0|6354.0|6354.0|6354.0|6354.0|6354.0|6354.0|6354.0|6354.0|	0.01	InChI=1S/C2H4O/c1-2-3-1/h1-2H2	R8|R40|R2|R2|R3|R21|R25|R27|R27|R38|R41|R46|R47|	C1CO1	B	
597	"5-ethyl-5-heptyl-1,3-
diazinane-2,4,6-trione"	5-ethyl-5-heptyl-1,3-diazinane-2,4,6-trione	CCCCCCCC1(CC)C(=O)NC(=O)NC1=O	43473.0|43473.0|43473.0|43473.0|43473.0|43473.0|43473.0|43473.0|43473.0|43473.0|43473.0|43473.0|43473.0|	0.02	InChI=1S/C13H22N2O3/c1-3-5-6-7-8-9-13(4-2)10(16)14-12(18)15-11(13)17/h3-9H2,1-2H3,(H2,14,15,16,17,18)	R25|R41|R3|R38|R40|R2|R2|R21|R27|R27|R43|R46|R47|	CCCCCCCC1(C(=O)NC(=O)NC1=O)CC	B	
598	methanol	methanol	CO	887.0|887.0|887.0|887.0|887.0|887.0|887.0|887.0|887.0|887.0|887.0|887.0|887.0|887.0|	0.02	InChI=1S/CH4O/c1-2/h2H,1H3	R2|R2|R3|R8|R21|R25|R27|R27|R38|R40|R41|R43|R46|R47|	CO	B	
599	nitrogen	molecular nitrogen	N#N	947.0|947.0|947.0|947.0|947.0|947.0|947.0|947.0|947.0|947.0|947.0|	0.03	InChI=1S/N2/c1-2	R40|R11|R12|R21|R22|R27|R32|R33|R44|R48|R49|	N#N	B	
600	argon	argon	[Ar]	23968.0|23968.0|23968.0|23968.0|23968.0|23968.0|23968.0|	0.03	InChI=1S/Ar	R40|R3|R12|R21|R27|R44|R49|	[Ar]	B	
601	nitrous oxide	nitrous oxide	[N-]=[N+]=O	948.0|948.0|948.0|948.0|948.0|948.0|948.0|948.0|948.0|948.0|948.0|948.0|948.0|948.0|	0.03	InChI=1S/N2O/c1-2-3	R2|R2|R8|R27|R40|R3|R11|R21|R27|R38|R41|R44|R48|R49|	[N-]=[N+]=O	B	
602	nitrogen	hydrazine	NN	9321.0|9321.0|9321.0|	0.03	InChI=1S/H4N2/c1-2/h1-2H2	R3|R38|R41|	NN	B	
603	3-methyl-1-butanol (isopentanol)	3-methylbutan-1-ol	CC(C)CCO	31260.0|31260.0|31260.0|31260.0|31260.0|31260.0|31260.0|	0.04	InChI=1S/C5H12O/c1-5(2)3-4-6/h5-6H,3-4H2,1-2H3	R25|R40|R2|R2|R27|R46|R47|	CC(C)CCO	B	
604	2-methyl-1-butanol	2-methylbutan-1-ol	CCC(C)CO	8723.0|8723.0|8723.0|8723.0|8723.0|8723.0|8723.0|8723.0|8723.0|8723.0|8723.0|8723.0|	0.04	InChI=1S/C5H12O/c1-3-5(2)4-6/h5-6H,3-4H2,1-2H3	R41|R3|R38|R2|R2|R8|R27|R21|R25|R27|R43|R46|	CCC(C)CO	B	
605	hepp (beta-ethyl-beta-hydroxybenzenepropanamide) (3-hydroxy-3-phenylpentamide)	3-hydroxy-3-phenylpentanamide	CCC(O)(CC(N)=O)c1ccccc1	64814.0|64814.0|64814.0|64814.0|64814.0|64814.0|64814.0|64814.0|64814.0|64814.0|64814.0|64814.0|64814.0|64814.0|	0.04	InChI=1S/C11H15NO2/c1-2-11(14,8-10(12)13)9-6-4-3-5-7-9/h3-7,14H,2,8H2,1H3,(H2,12,13)	R2|R2|R8|R27|R40|R3|R21|R25|R27|R38|R41|R43|R46|R47|	CCC(CC(=O)N)(C1=CC=CC=C1)O	B	
606	trans-1,2-dichloroethylene	(e)-1,2-dichloroethene	Cl/C=C/Cl	638186.0|638186.0|638186.0|638186.0|638186.0|638186.0|638186.0|638186.0|638186.0|638186.0|638186.0|	0.04	InChI=1S/C2H2Cl2/c3-1-2-4/h1-2H/b2-1+	R8|R2|R2|R21|R25|R27|R38|R40|R41|R46|R47|	C(=C/Cl)\Cl	B	
607	5-ethyl-5-isopentyl-5,6-dihydropyrimidine-2,4(1h,3h)-dione	5-ethyl-5-(3-methylbutyl)-1,3-diazinane-2,4-dione	CCC1(CCC(C)C)CNC(=O)NC1=O	101047238.0|101047238.0|101047238.0|	0.04	InChI=1S/C11H20N2O2/c1-4-11(6-5-8(2)3)7-12-10(15)13-9(11)14/h8H,4-7H2,1-3H3,(H2,12,13,14,15)	R18|R26|R27|	CCC1(CNC(=O)NC1=O)CCC(C)C	B	
608	phenyl-n-tert-butylnitrone (cid 10313352)	n-tert-butyl-1-phenylmethanimine oxide	CC(C)(C)/[N+]([O-])=C\c1ccccc1	10313352.0|10313352.0|10313352.0|10313352.0|10313352.0|10313352.0|10313352.0|10313352.0|10313352.0|10313352.0|10313352.0|	0.05	InChI=1S/C11H15NO/c1-11(2,3)12(13)9-10-7-5-4-6-8-10/h4-9H,1-3H3/b12-9+	R2|R2|R21|R25|R27|R38|R41|R46|R47|R8|R40|	CC(C)(C)/[N+](=C\C1=CC=CC=C1)/[O-]	B	
609	phenyl-n-tert-butylnitrone	n-tert-butyl-1-phenylmethanimine oxide	CC(C)(C)[N+]([O-])=Cc1ccccc1	4390.0|4390.0|	0.05	InChI=1S/C11H15NO/c1-11(2,3)12(13)9-10-7-5-4-6-8-10/h4-9H,1-3H3	R27|R3|	CC(C)(C)[N+](=CC1=CC=CC=C1)[O-]	B	
610	procaine	2-(diethylamino)ethyl 4-aminobenzoate	CCN(CC)CCOC(=O)c1ccc(N)cc1	4914.0|4914.0|4914.0|4914.0|4914.0|4914.0|4914.0|4914.0|4914.0|4914.0|4914.0|4914.0|4914.0|4914.0|4914.0|4914.0|4914.0|	0.05	InChI=1S/C13H20N2O2/c1-3-15(4-2)9-10-17-13(16)11-5-7-12(14)8-6-11/h5-8H,3-4,9-10,14H2,1-2H3	R3|R18|R21|R25|R26|R27|R27|R38|R41|R43|R46|R47|R2|R2|R8|R27|R40|	CCN(CC)CCOC(=O)C1=CC=C(C=C1)N	B	
611	compound 32	2-(1-methylpiperidin-4-yl)-6-(2-phenylpyrazolo[1,5-a]pyridin-3-yl)pyridazin-3-one	CN1CCC(n2nc(-c3c(-c4ccccc4)nn4ccccc34)ccc2=O)CC1	9821511.0|9821511.0|9821511.0|9821511.0|9821511.0|9821511.0|9821511.0|	0.06	InChI=1S/C23H23N5O/c1-26-15-12-18(13-16-26)28-21(29)11-10-19(24-28)22-20-9-5-6-14-27(20)25-23(22)17-7-3-2-4-8-17/h2-11,14,18H,12-13,15-16H2,1H3	R2|R2|R8|R27|R40|R47|R4|	CN1CCC(CC1)N2C(=O)C=CC(=N2)C3=C4C=CC=CN4N=C3C5=CC=CC=C5	B	
612	paraxanthine	1,7-dimethyl-5,8-dihydro-3h-purine-2,6-dione	CN1C(=O)NC2=NCN(C)C2C1=O	72743685.0|72743685.0|72743685.0|	0.06	InChI=1S/C7H10N4O2/c1-10-3-8-5-4(10)6(12)11(2)7(13)9-5/h4H,3H2,1-2H3,(H,8,9,13)	R2|R2|R25|	CN1CN=C2C1C(=O)N(C(=O)N2)C	B	
613	paraxanthine	1,7-dimethyl-4,5-dihydro-3h-purine-2,6-dione	CN1C(=O)NC2N=CN(C)C2C1=O	23558447.0|23558447.0|23558447.0|	0.06	InChI=1S/C7H10N4O2/c1-10-3-8-5-4(10)6(12)11(2)7(13)9-5/h3-5H,1-2H3,(H,9,13)	R18|R26|R27|	CN1C=NC2C1C(=O)N(C(=O)N2)C	B	
614	amylene-hydrate (tertiary-amyl alcohol)	2-methylbutan-2-ol	CCC(C)(C)O	6405.0|6405.0|6405.0|6405.0|6405.0|6405.0|6405.0|6405.0|6405.0|6405.0|6405.0|6405.0|6405.0|6405.0|	0.07	InChI=1S/C5H12O/c1-4-5(2,3)6/h6H,4H2,1-3H3	R2|R2|R8|R21|R25|R27|R27|R40|R41|R43|R46|R47|R3|R38|	CCC(C)(C)O	B	
615	p-bromospiperone	1-(4-bromophenyl)-8-[4-(4-fluorophenyl)-4-oxobutyl]-1,3,8-triazaspiro[4.5]decan-4-one	O=C(CCCN1CCC2(CC1)C(=O)NCN2c1ccc(Br)cc1)c1ccc(F)cc1	156386.0|156386.0|156386.0|156386.0|156386.0|156386.0|156386.0|156386.0|156386.0|156386.0|156386.0|156386.0|156386.0|	0.07	InChI=1S/C23H25BrFN3O2/c24-18-5-9-20(10-6-18)28-16-26-22(30)23(28)11-14-27(15-12-23)13-1-2-21(29)17-3-7-19(25)8-4-17/h3-10H,1-2,11-16H2,(H,26,30)	R2|R2|R3|R8|R21|R25|R27|R27|R38|R41|R43|R47|R40|	C1CN(CCC12C(=O)NCN2C3=CC=C(C=C3)Br)CCCC(=O)C4=CC=C(C=C4)F	B	
616	irie-16a	2-cyano-n-methyl-4-[(1-propan-2-ylpiperidin-4-yl)methoxy]-6-(spiro[3.5]nonan-7-ylmethylamino)pyrimidine-5-carboxamide	CNC(=O)c1c(NCC2CCC3(CCC3)CC2)nc(C#N)nc1OCC1CCN(C(C)C)CC1	44579123.0|44579123.0|44579123.0|	0.08	InChI=1S/C26H40N6O2/c1-18(2)32-13-7-20(8-14-32)17-34-25-22(24(33)28-3)23(30-21(15-27)31-25)29-16-19-5-11-26(12-6-19)9-4-10-26/h18-20H,4-14,16-17H2,1-3H3,(H,28,33)(H,29,30,31)	R18|R26|R27|	CC(C)N1CCC(CC1)COC2=NC(=NC(=C2C(=O)NC)NCC3CCC4(CCC4)CC3)C#N	B	
617	1,3a,8-trimethyl-1,2,3,3a,8,8a-hexahydropyrrolo[2,3-b]indol-5-yl methylcarbamate	(3,4,8b-trimethyl-2,3a-dihydro-1h-pyrrolo[2,3-b]indol-7-yl) n-methylcarbamate	CNC(=O)Oc1ccc2c(c1)C1(C)CCN(C)C1N2C	4811.0|4811.0|4811.0|4811.0|4811.0|4811.0|4811.0|4811.0|4811.0|4811.0|4811.0|4811.0|4811.0|4811.0|4811.0|4811.0|4811.0|4811.0|4811.0|	0.08	InChI=1S/C15H21N3O2/c1-15-7-8-17(3)13(15)18(4)12-6-5-10(9-11(12)15)20-14(19)16-2/h5-6,9,13H,7-8H2,1-4H3,(H,16,19)	R12|R25|R35|R36|R43|R49|R40|R2|R2|R27|R3|R18|R26|R27|R27|R38|R41|R46|R47|	CC12CCN(C1N(C3=C2C=C(C=C3)OC(=O)NC)C)C	B	
618	cube-8		CCOc1cc(OCCCCOc2ccc(C(=O)CC(C)C)c(O)c2)ccc1CCC(=O)O	nan|nan|nan|	0.08	InChI=1S/C26H34O7/c1-4-31-25-17-21(9-7-19(25)8-12-26(29)30)33-14-6-5-13-32-20-10-11-22(24(28)16-20)23(27)15-18(2)3/h7,9-11,16-18,28H,4-6,8,12-15H2,1-3H3,(H,29,30)	R18|R26|R27|	Oc1cc(OCCCCOc2ccc(CCC(O)=O)c(OCC)c2)ccc1C(CC(C)C)=O	B	
619	nimodipine	3-o-(2-methoxyethyl) 5-o-propan-2-yl 2,6-dimethyl-4-(3-nitrophenyl)-1,4-dihydropyridine-3,5-dicarboxylate	COCCOC(=O)C1=C(C)NC(C)=C(C(=O)OC(C)C)C1c1cccc([N+](=O)[O-])c1	4497.0|4497.0|	0.08	InChI=1S/C21H26N2O7/c1-12(2)30-21(25)18-14(4)22-13(3)17(20(24)29-10-9-28-5)19(18)15-7-6-8-16(11-15)23(26)27/h6-8,11-12,19,22H,9-10H2,1-5H3	R20|R25|	CC1=C(C(C(=C(N1)C)C(=O)OC(C)C)C2=CC(=CC=C2)[N+](=O)[O-])C(=O)OCCOC	B	
620	1,1,1-trichloro-2-fluoroethane	1,1,1-trichloro-2-fluoroethane	FCC(Cl)(Cl)Cl	75397.0|75397.0|75397.0|	0.08	InChI=1S/C2H2Cl3F/c3-2(4,5)1-6/h1H2	R18|R26|R27|	C(C(Cl)(Cl)Cl)F	B	
621	5-propyl-5-ethyl barbituric acid (5-ethyl-5-propyl-1,3-diazinane-2,4,6-trione)	5-ethyl-5-propyl-1,3-diazinane-2,4,6-trione	CCCC1(CC)C(=O)NC(=O)NC1=O	46516.0|46516.0|46516.0|46516.0|46516.0|46516.0|46516.0|46516.0|46516.0|46516.0|46516.0|46516.0|46516.0|	0.09	InChI=1S/C9H14N2O3/c1-3-5-9(4-2)6(12)10-8(14)11-7(9)13/h3-5H2,1-2H3,(H2,10,11,12,13,14)	R25|R41|R3|R38|R40|R21|R27|R43|R46|R47|R2|R2|R27|	CCCC1(C(=O)NC(=O)NC1=O)CC	B	
622	5-ethyl-5-pentylbarbituric acid	5-ethyl-5-pentyl-1,3-diazinane-2,4,6-trione	CCCCCC1(CC)C(=O)NC(=O)NC1=O	66994.0|66994.0|66994.0|66994.0|66994.0|66994.0|66994.0|66994.0|66994.0|66994.0|66994.0|66994.0|	0.09	InChI=1S/C11H18N2O3/c1-3-5-6-7-11(4-2)8(14)12-10(16)13-9(11)15/h3-7H2,1-2H3,(H2,12,13,14,15,16)	R25|R41|R3|R38|R40|R43|R46|R47|R2|R2|R8|R27|	CCCCCC1(C(=O)NC(=O)NC1=O)CC	B	
